,id,labels,full_id
2044,kiJw,[2 7],Avn0qFWbt6U
2045,eP6S,[3814],t07lZseid8g
2046,Sos1,[  4   9  10  13 188],yyRAqq20BSU
2047,KgDW,[  2   7 413],DncvcTFsO9Y
2048,84Xn,[ 31  40  47  57 117],JOsz-RlRj58
2049,AEvA,[  5  16 396],CrpB0--pQ9E
2050,0rvJ,[65 71],xDKpRE7N0UM
2051,qqK1,[25],odA5lC75fcg
2052,H7ii,[ 5 16],W_ayeTxzGgs
2053,aVcq,[13],aBklD-RMiC8
2054,W9Qz,[126],Th4B29I4Vow
2055,H0Ym,[275 697 703],sYeiz6p-qSQ
2056,0rgp,[106],kWqIsfU_xtI
2057,t7x0,[ 4  9 10 34],knIZtBNVcWo
2058,YGKz,[  50   65 3540],n4xZaipv_sk
2059,62wm,[ 52 125],HQln3-pPQgc
2060,Ticp,[ 66 148 253],gj0WHshfjRQ
2061,LIDI,[   2   17   19   30  143  724 1437],UYxU373C3xo
2062,o9PO,[12],JpQPM7v4C98
2063,M0SH,[4],zVRUhBatnHk
2064,pSo3,[  2  17  19  30  55 143 340 408],N9XsaF4hyZU
2065,KTCH,[ 18  59 238 274 366],Ry50Yn3MEwM
2066,JY4k,[3 6],ysuNfKdrMvQ
2067,Jure,[336],QPauiZz5n5I
2068,8Dec,[ 0  1  5 69],9c3Y7cylQXs
2069,5LVq,[12],X8faJpvK-qE
2070,2qY5,[500],zgxDXLamY-g
2071,0k3B,[   0    1   35  134  349  436  768 2062],OPDCKKz7MiI
2072,4kdH,[ 0  1 35 85],1uhMijo9-tA
2073,U1DC,[   6    8 3847],zVbEe9rxBmc
2074,Wsca,[329],cmHzeyvOPWM
2075,6CGU,[  15 1044 1090],GTgyWrAOAq4
2076,1XJL,[68 72 98],_CiFgrfljyo
2077,D2Hl,[ 2 56],gTrWBMqQVVk
2078,02op,[3 4 6],qs35A1-WYkI
2079,1QX9,[ 0  1 27],3totIQwzX1Y
2080,QJPZ,[ 4  9 10 37],J07Z_6oS7aE
2081,ZnE5,[14],hdnAcmvtD8c
2082,oeOr,[   2   45   51   56  137  298 1378 2492],Trzdj_O-KCI
2083,wVDr,[3],kqGRzTsqMvA
2084,OL2y,[ 5 16 25],nyj-ZjzIKDA
2085,TJgK,[246 577],GOC6JpUh9cs
2086,bAOl,[  0   1  36 142],gY1jJpEbFkM
2087,x53Z,[2 7],kHtbAZ5zZ90
2088,cXwM,[   0    1 1922],XlKgINTw7fw
2089,TvuO,[181 216 222 249],7eBm2BJFw_E
2090,PiP2,[ 388 1079 1583],yBTH2fEf-ok
2091,eoNG,[ 389 1357],RORnM7sA53g
2092,J3Ep,[ 26 194],jfVcupJEopQ
2093,jqCK,[   0  226 1380 1426],44L97QkeQEI
2094,9zSq,[41],GKBFGbJhLok
2095,8MeK,[ 71 152],TWGMGXHU0x8
2096,OlLM,[   1   35 1687],PJiUDnerHbc
2097,H3TT,[ 11  20  22  29  32 122 221],q5f9XEf6Pc4
2098,THSA,[   1   25  159  951 2595 3491],12smzQS98qw
2099,9TuA,[  15   96  239 1626 1795],nZeY8lw6Tz4
2100,GOd9,[  11   20   22   29   32  112  120  122  680 2087],09kOeRWoh8o
2101,6ha2,[39],CMo9ER_VGYQ
2102,689C,[14],5Yn6nyZ8ExE
2103,MN1t,[  0   1 777],Ca440rm7nYw
2104,mIiN,[  9  10 597],KSkoKgVdJ9A
2105,nhUX,[   5   16 3167],feGm380-9TI
2106,Qwx2,[  0   1 124 287],2MsZll9_1zQ
2107,Vh3Z,[  2  17  53  58 228],GJfJVAYuSIo
2108,lF3C,[41],rd4l_qHrSPc
2109,eqW1,[5],Tp4UjGmmTI0
2110,FO7s,[578],rAoF7ByIczE
2111,28Ng,[3],jPGjSjjwvWQ
2112,z49d,[1028],MCBzR16N3XU
2113,Dx7v,[ 4  9 14],IulktpukkaI
2114,XVzn,[2620],8IbUXFWrfyU
2115,44Vy,[3022],W7LntqN8J0M
2116,CgUA,[ 9 10 34],jHERoLRc5d0
2117,LZZb,[0 1],upODSrFaDI0
2118,dM3y,[ 52  70 125],WMdATE1Zaro
2119,VpvI,[2],BSTDh_SN1kU
2120,tdYU,[ 5 49],L9GW6CQDDQQ
2121,ngMJ,[5],cSYj6Vh4luw
2122,HTwr,[   2    7  116  573 2074],IASYv0_O-yU
2123,5Ocj,[  2   7 305],-2cLHN2-wyk
2124,DkyN,[25],WtischzXQ20
2125,TSit,[  2 109 145],SQgyNpUzZUI
2126,YaI5,[  0   1  36 185],ecUZ3zCxyhg
2127,tRAW,[53 58],JEmpQ19Kw14
2128,Ab5r,[  0   1   9 339 687],gToWGshLUTM
2129,Ky45,[  62 2631],eufQhDogNgc
2130,Emei,[556],IRtanYcbmag
2131,oHwB,[106],0aPc2XLUVk0
2132,CsQa,[  0   1 836],1OzVXhlBhWw
2133,HHNN,[ 15  18  96 397],Fsx0W3n29BQ
2134,bbBd,[  0   1 774],8sQoSqxjCkQ
2135,spva,[  6   8 201],MPG7x9tQUHw
2136,28LD,[181 216 222 249 950],KUcKSsYBQeI
2137,LBiq,[  2  30  55 361],Z1e6oTkiHpo
2138,wMpp,[160],PT1F258iaEw
2139,ZaMZ,[71],MWnTnNeh_9I
2140,PYhz,[ 39 181],qfcJacPnCkc
2141,XnDo,[192 410 455 722],AMNofB6-FBA
2142,8Rkj,[  43 1474],YehfFzWGL04
2143,NbSb,[6 8],q-e-45MJv6M
2144,NzNS,[   2    7  197  198  513 2140],h0Znod86d9Q
2145,59vL,[ 4 31 40 47],uZEzTFy-Axg
2146,QyOK,[ 0 91],VqyRGyjzTlM
2147,YH3G,[  21   23   24  775 1235],h2prU0RDEio
2148,JSXn,[8],Y8zaDauxc1c
2149,DRz6,[3 6],3cQV8FjCXY8
2150,47Z1,[551],iJGFPbb18_E
2151,eDEf,[99],qnlVqoyR4ow
2152,dykx,[  0 670],36W3mm4-H-E
2153,ti8A,[  2   7  17 104 165 413],6mXmsX9YXkc
2154,V6WL,[3 6],HOnOoleBKx8
2155,4BRU,[  4   9  10  37 655],QJDeUEM6Hsg
2156,sDhI,[  0   1  36 132],FHAE_zNHJtE
2157,Be7F,[502],5S4-blVGotA
2158,eBvK,[ 2 45 51],pEb7gmE13c4
2159,MlTB,[  88  127  277  388  497 2046],d3Ex0ZZGZ5Q
2160,3gpA,[3 6],wY6p_Dx7uNM
2161,7upO,[   2    7   90 1488 1765],lEdSvWr4kZ4
2162,5eE6,[818],gRqwnG3ls5s
2163,lIDp,[12],5PhliBL8aYs
2164,A2f0,[  0   1  35 134],Oexr456whOQ
2165,beEa,[ 3  4 13 54],5wgv4_00gTs
2166,Cg2s,[0 1],obpaLaw3cqo
2167,114r,[ 2  7 75],xBDzdEIPWK4
2168,MaY1,[13],8IWzbGBGm0g
2169,Lvos,[   2    7  373 1657 1708],UNh2cWoO7a0
2170,QjMv,[ 53  58 163 166 232 427],CROMQG-OCOg
2171,VCtl,[  5  16 144 190],DGA_6lFBpJI
2172,Y0Vk,[ 158 1285],Xc_u2IUyOfg
2173,lFiV,[ 5 16],pKqIrfacz88
2174,KhY6,[ 0 12],t0squfUNYd0
2175,EM6d,[  0   1  19 183 524 753],hWxdfjrKbmU
2176,9gL1,[  15   18   67  140  796 1434],ueqbT0ezJEs
2177,ZRMU,[  0   1 245],PTWXmST0VZI
2178,qHzX,[4 9],mY66XIt9YLA
2179,g0EL,[   2   44  635  642 2413],T7TKfR3i6RI
2180,EWJ0,[  39 1276],W4qA_BM-xtA
2181,UJz3,[8],T8zCVeRDAFA
2182,CWqK,[ 74 187 584],2hjXNJVYO-Y
2183,tkWh,[   2    7   17   19   48  128  129  174  272  715  830 1324],cFeiMKsDpcE
2184,HEBE,[402 428],UvQBR0ybtm0
2185,LtnC,[  99  716 1078],0VfJeH9WdSg
2186,tImO,[11],fFVbyt-xCag
2187,aYKn,[ 88 191 299],XZ52MeFE9iM
2188,iggL,[895],p6LXYU5cEck
2189,adBV,[523 802],JPx2aHtTWzA
2190,dzXB,[  11 1450],7N7AqHbcqFg
2191,0mQ8,[36 81 94],AfjOT1muGYs
2192,fIGm,[   2    7  197  513 2114 2213],c-qEE9fA5zw
2193,ZaS4,[ 17  19  55 448],ZIbVtQe7GjI
2194,DURI,[99],n2l5rVMuZsg
2195,q2VH,[ 2 17 19 30 55],G53fBIk2nus
2196,0DMW,[  11 1017],PvjWvAHiNwc
2197,eArl,[ 82 160 273 888],q4SW6_tqStA
2198,XPlC,[141 247 255],f2PnOGKghes
2199,1TE3,[3],oWoUVi3h3CA
2200,qYkg,[41],Nu5v0L8nge8
2201,ghCF,[1216],5guA0jfbuWA
2202,4PNM,[8],MVOIQqdBJPQ
2203,num1,[   0    1 2089],nJKs-iM1_-c
2204,pb6W,[14],Iu1wshqiqa8
2205,iX6A,[ 4 41],-lwGlFBvF_I
2206,esyt,[  21   23   24  115  775 1160],1job8qqTarg
2207,jmvK,[3],z9KztTYNkXk
2208,meCt,[  21   23   24  115  520  651 1958],6kMa35w8Kfw
2209,S1nY,[89],Tm9dEI2oQQ8
2210,gdVA,[ 3  4 13],1Nwa-kd3GkI
2211,wOCM,[  19  272 3074],f470MQbM18Q
2212,ZrtV,[182 392],symayOcK2HQ
2213,wCnU,[8],KlxYq-_5DHk
2214,Lb49,[  2  45  51 179 252 295],rH-gsXaR-KU
2215,TZUf,[ 3  4 13],yXKFqT7M9ZE
2216,2yI8,[  43 1415],Fjxp57YG-9Y
2217,Yhyb,[   0    1 1917 3626],LFah2Ef-Lqo
2218,O8D3,[0 5],IEQso_99dFQ
2219,U45f,[41],lYdwKf7t_O8
2220,dHEB,[268],GkbtVe5ASQQ
2221,SVIZ,[ 49  80 265 612],UjLW9WoOfc8
2222,hn8k,[  0   1  42 111],wx9f72c72UY
2223,G0dS,[21],UfM1nmlBgcg
2224,PsQ2,[8],jZZyYZRdvSg
2225,qDkV,[154 263],_TgWZLmV5V8
2226,JHK9,[  15   18   87 1696],FfZvuMaRi08
2227,jRWv,[  0 319],U5xcDTC2IXg
2228,uXHQ,[16 25],6LSvpgxhNv0
2229,4Yuz,[3 6],bSs5_2-39TY
2230,BAfV,[  2  75 165],WvTxSLo9S4c
2231,v4Qx,[97],aP_lqs19Ay0
2232,nH7t,[ 141  255 1921],cB1kZIuFxS8
2233,vWoD,[ 26 194],ymNrhB13OTE
2234,ZTTM,[12],-s1r2ypL31g
2235,lUMP,[3],JjE_fnflCVM
2236,599T,[   2    7  269  469 2668],fcEjoNmtt7w
2237,QoWY,[ 9 34],W_Q7xMFTe1o
2238,B7ln,[   4    9   10   37 1523],fNqwX2k02G8
2239,xt9L,[  39   50  674  866 1042],csFYVqR74Bw
2240,7BCl,[ 0 52 70],QluU1--Yl4c
2241,aGKw,[   0    5  150 3787],FENCsdIrcXg
2242,S7vI,[9],2KsFrcpYtbo
2243,UIxK,[61],OkByJa-xzLc
2244,MO2Y,[6 8],SZiW7hSFHIw
2245,wCOk,[  18   59  752 1685],0z2IEvlUHh4
2246,U8bC,[15 18 87],AujwUCsssyE
2247,o18u,[  0  49 215 217 412],EoXlM3wzKhw
2248,YQpw,[ 21  23  24  73 504],wRL8xXDFEqs
2249,Au5v,[ 382  648 1125],I3vQVRHReY4
2250,4JBF,[3],f_lg-lI6bkk
2251,WLkK,[14],aTf3basD9aI
2252,3e2a,[ 191  299 1159],CAcCQNGGtQg
2253,HyVB,[4 6],g-T46JLOxcM
2254,tKVS,[14],wj5HOputz28
2255,l7xA,[   0    1 1302],0EIWEvaKS18
2256,ypxl,[  11   20   22   29   32  120  122  430  560  679 1156],bCKXDoDI0DA
2257,DIdm,[3],rwIt5e-S9lM
2258,wi6S,[  0   1 562],VYpN3J8LLRQ
2259,KC0s,[  2  17  19 129],E9u852-vel4
2260,vlCX,[ 11 713],1i35_NefW7c
2261,xgWk,[  2  44  46  64 113 119],5leorlec7pU
2262,cbib,[ 5 16],cTz38zNhXik
2263,RARC,[   8 1253],QILVtvYcheM
2264,2Y3S,[3 6],Q-sVZBebB84
2265,3Cn7,[16],5ugYTJESK6A
2266,Gfxk,[  11   20   22   29   32  120  303  321  397 1943 2352],MqgDzY6OeV4
2267,Er0f,[ 15  18  96 981],jHY6vPeHq4s
2268,cSt2,[ 93 102],FJlh-8HqG9c
2269,0E2E,[   0 2672],RQa_TplCMRU
2270,s31S,[  0   1  63 167],v9cHs_Ce5mI
2271,lVYO,[8],QvpnubpsAQ8
2272,NBQN,[  5  16  25 319],PD8qy1y-wzw
2273,mo9b,[ 4  9 10 37],8OmYYcG_LQQ
2274,Ondj,[ 0 52],VvLQVEbUfss
2275,jk2E,[8],a_XyPYNCoYk
2276,PQAz,[  0 226 530],wCapDYP1mpM
2277,ITor,[  60  239 2949],84vmz5I8KfY
2278,9XuY,[ 62 606],By81ktHmyh8
2279,ZdZD,[3 6],pm3X9m2r-h8
2280,btDC,[ 21  23  24 617 879],6Gzs7rYXY4g
2281,ZGEG,[260 371],00dM4uil58o
2282,vEVp,[  0   1  36 142],PetaXpT08w0
2283,ix1w,[1357],UQ-GmNfRKdI
2284,fG9A,[ 53  58  60 163 232],5zG7wtUSK6I
2285,B0sp,[  6   8 206 650],xqC6re_xK_k
2286,yptu,[49],En-qCuveLzg
2287,5c2x,[21 23 24],4If4kQg85_A
2288,jyYq,[ 0 52 70],SV57QtGPoIo
2289,gYmd,[  11   20   22   32  302 2181 2591 2899 3595],jSsfjdelmHg
2290,5dXJ,[14],1UNragKCoCw
2291,Iw7s,[3],rOtXu2y0p_4
2292,HH6q,[ 9 10 34 37],_xmY2UYNW4I
2293,7el8,[210 685],hyhX-pE3Ilk
2294,uhqC,[25],mhjnUg9bax8
2295,8C8B,[8],f3406if_pe4
2296,4ICM,[  0 719],ZEUfboq4cJo
2297,zCzA,[   5 1051],3w3QS6Vgp5U
2298,S9Zj,[ 39 121 674],9or9Y7HSuhc
2299,gqzZ,[2008],hhnVpdcr1Ak
2300,NuLo,[  0 486],e8Wouicll0c
2301,uuSZ,[   2   30 1197],oMyorJb04Wo
2302,3jvm,[ 43 238 274],EKbn_JPifhQ
2303,JbbP,[   0    1   69  417 1085],Y5f1XFZgrvU
2304,1756,[100 356],LjgR1FFvkLI
2305,lnPw,[  2  44  46 264],eRPdYt_103w
2306,7GAp,[ 4  9 10 38],XMnt0Reo2pg
2307,thMh,[   0    1 2201],o3g0FaJUQlo
2308,UahN,[ 8 41],Uqn1vjxFEwo
2309,Z0hb,[61],O36Qu5tCWas
2310,6CuV,[  4   6 133],5uc9WMwzaiY
2311,UoZP,[  2   7 213 266 702],oUBXIwxGchE
2312,tieE,[3 4],GObwJJ9CWU4
2313,gwC4,[   0    1   35  230 1035],uig5_R4AhKc
2314,Qi2n,[12],lWlj7HFtuxc
2315,eM0B,[ 21  23  24 115 651],LUyt1UzMWRE
2316,IVbg,[8],1Pg0mUTz8mY
2317,sndX,[15 43],5HoHTkopjG0
2318,mhYF,[126 220],tJXAEuqLO64
2319,oQ56,[ 5 16],W66BxOQztqo
2320,JXZv,[  6  14 238 764],ONUK4jQO0-0
2321,NfqX,[ 912 2646 3559],QDn-mMaU5BY
2322,pxIx,[ 4  9 10 34],vp56xE5lZ-8
2323,rRZQ,[106],yIikuIkWEKk
2324,Rojf,[ 359 1288],Ku67cR5MAqg
2325,BKX1,[   5  150  204 1008 1204],HjzEnt6q0KI
2326,5bIF,[  0  62 193 479],2KJO7V5JvFA
2327,SkX2,[   2    7  198 1124 3009],6Fa_dA7MjXY
2328,OUjK,[  5  16  25 144 190 682],J8yu9NKIyuI
2329,Jl8q,[445],83qAPQ92uaA
2330,qDKz,[866],l2IEzMEJ9wc
2331,IRwg,[ 62 498],bgOX6U4P7bI
2332,TWl7,[  0   1  36 147],CtZFhkmIv-Y
2333,i2HM,[   2    7  104  171  174  213 2722],iYEiXiS0IYE
2334,9lqP,[  74  187  200  275  617  838 1235 1980],HxGkMNqBRjA
2335,kyAH,[0],JAU6hXPXV7s
2336,ZrJa,[ 88 242 254 313 470],8uEipCnpxu8
2337,XpUV,[3 4],2eNhIcnRxM0
2338,hs6f,[ 17  19 129],BfD-O0_pP2c
2339,Rhyb,[3],dPsV9iG4Hfo
2340,t35i,[226],o28_Vmt7t-8
2341,tnQl,[ 146  158 2947 3732],vIFwtT-cJSU
2342,pNvz,[ 19  53  58 214 494],4lcKHOWkq14
2343,VMFR,[  0 759],AndUHWnTxHo
2344,a3dy,[12],BIDrhQscZSE
2345,qi57,[  0   1  63 336],vGFzQ8tPB1A
2346,1SQ9,[ 5 16],Acttt3dqeoc
2347,0xFy,[  49   80  418  725 1108],-D1o2AHPJl8
2348,ljNo,[12],wE_D75R4WS8
2349,YRgI,[  1  25 157 481],QYHc43xMiIs
2350,Bt5p,[   2    7 2289],iOeZNz5YDWg
2351,6Lep,[   2    7  531 2246],iOKPavqbGnE
2352,BLxU,[ 39 121 156 202 233 393],_Sx1DMI9qGM
2353,Vi28,[   2   44  664  800  908 1563],TlNRUH_9Hgo
2354,nwhx,[180 381],LkrdsYBbbSk
2355,NqIX,[3 4 6],2FSt--YyOEs
2356,iLE8,[  2  44  46 109 138 145 162],eY55nJC9yr4
2357,rxKx,[3],GYewqQVqDN8
2358,97bH,[  49   80  127  277  770 1863],uGYV0ehGNjM
2359,15oP,[   9  421  655 2427],zkIXa6coumw
2360,BEsZ,[3 8],1lVdXaZp1iM
2361,qEJp,[3 4 6],qE6tCaZUZ4U
2362,KzII,[  0   1 916],_Q84vYT9Djg
2363,UUbj,[  0   1  42 306],wW14hm00sXk
2364,lN94,[ 0  1 42],GRSOlNeBkww
2365,AKch,[31 40 47 57],3NRjpcsVp84
2366,El7P,[1480],pNn1D-8p_Pw
2367,MA5H,[   5 1524 1862],AIoX_bl90WU
2368,FfKG,[ 0 79 91],1J6TKMNkkSM
2369,XUDd,[ 9 21 23 24],Btnc_peSaaQ
2370,H3Nr,[  2   7 320],2UJUcx0n6ig
2371,C77T,[  8 175],pHihnYDup2k
2372,dk81,[8],yN8g7Up1FdM
2373,D4RX,[61],ROj_uxZ69LU
2374,okw0,[ 136  141  396 1690],dlsqJGiHUJI
2375,Edmp,[  2  76 473 547],_IBDPt5F2Xk
2376,dXrY,[ 31  40  47  57 117],zPpOy1U4bQs
2377,exIV,[1713],IQ1SMsAIrNo
2378,Cq6z,[ 21  23  24 758],0OsGclwmhhg
2379,FKmi,[  0  52  70 125],N83iW43B0VA
2380,yCaC,[3 6],xMI1Ivf0o3E
2381,cdRa,[   2    7   75  165  172 2220],qIf0ZdFAO6I
2382,1BuT,[  2  44  46 107 109 138 507],ulin-GgsVfQ
2383,0v0k,[ 0 63],c5kmWjGfi90
2384,eMxS,[ 50  65 256 355 493 927],jtH4NeXfY_s
2385,mcO4,[ 2  7 62],Z9rrTbGi4ug
2386,Lxnd,[  0 760],WWe7cfuZDBE
2387,tukZ,[ 53  58 151 166 228],C3k_Yg1ew00
2388,aOlu,[   2    7 1391],Gem6bHaffxE
2389,Q8XQ,[179],HDvthPBphEU
2390,EYcP,[14],8fLciebLnuY
2391,Ab1q,[14],QnKn5Atifa8
2392,LH6I,[8],3AI03dxgJlk
2393,5oNl,[  11   20  250 1201 1265 1986],etxlgdp6vGQ
2394,VWUN,[   0    1  150  204 1256 2235],CX-Vdq9Mx3E
2395,j3Jr,[  0 961],mUGdnbEf2lE
2396,V2ky,[  26 2346],kcItH-Dlju0
2397,04R3,[ 11 229 771 917],nFdCIPpS03I
2398,EBSi,[  0  12 335 336],dWcCa7JTEfc
2399,ooqv,[  82  160  273  888 1423],RNv5kK5nSgA
2400,RGqC,[310],sbtFpB9yskk
2401,64gz,[180 304],_Br91JXOakM
2402,yIUp,[  4  13  33 734],EYoO_t1M-Sg
2403,X6GO,[   0    1   69 1220],MiCN06jELdo
2404,miVV,[   0    1  157 1063],D-uoehZGA48
2405,qvy9,[  89 1138],JNFT0GVP8XY
2406,5zG4,[726],rFl1maqQGR8
2407,zyEE,[3 4],-cvNhnW1SIY
2408,oOqz,[  15   18   67 1454],EDwKO5F4Fa4
2409,BPFh,[13],R8VfjBlrELE
2410,N1QY,[5],ElYTZC83TDI
2411,ZNfA,[  3   4  10  13  97 351],xAL7UYzOGgY
2412,LRZm,[ 18  26 170 326 466],wNhmgSnw9Ks
2413,yiQV,[  0   1 668],OiG5aCO_JaM
2414,EqYr,[   0    1   27 3026],knuf-vkNOBI
2415,lOnu,[ 0  1 27],KLrcVo45Phs
2416,tuqT,[25],OXUzG6YKuvo
2417,WrkB,[   2    7  213  344 1498 2367],pAFGOjWqa4g
2418,2zoJ,[ 62 867],f__6TxBSMhg
2419,Rulz,[21 23 24],O_62Ud-1Cjg
2420,XEY0,[3 4 9],o0Yv5gtqsjw
2421,DO2w,[  2  44  46 107 109 114 145 155 602],EYCAcQ_5zQM
2422,nBg2,[3],x_DMl4zRaO4
2423,968Z,[ 0 16],a1XpD35nK_k
2424,ielR,[3 4 6],_kEBc4cmZho
2425,toiY,[857],LQsF9fznDvY
2426,9TYx,[111],DGKJxGlongs
2427,1F3r,[225],4SPJ-Vx7ssA
2428,MMq6,[   2    7 1724 3126],VkBqJNQ_2dE
2429,FJG3,[  80  418 1037],mrVRroBqE_Y
2430,tVNT,[ 3  4 10],MLIAzodKsKc
2431,JgMm,[ 43 873],7CQFOWu0uzk
2432,CJWK,[ 4  6 14],XGcg8kixFHk
2433,xSRK,[ 31  40  57 117],YSMUEC6ZZNQ
2434,kyHN,[ 49  80 265],uBVobH49haM
2435,JM17,[11 20 22 29 32],lPkiNuXAHGY
2436,Ste4,[  2   7  64 149],kYZzdBeVdBk
2437,HKJC,[105 349 510],JGM2HEjNX_w
2438,BUza,[  0   5  81 108],gCRbC2jLBM4
2439,ZWNa,[  0   1 851],ctVKKU4G-MY
2440,7vMM,[6 8],pSE2f-OaROE
2441,Zuuo,[21 23 73],mrhJBWy6tpk
2442,HoD3,[   6    8 2839],c-503RJJroE
2443,awRs,[  0   1 740],PQN7rj3rrqM
2444,1Ol1,[ 4  9 37],PZGm7JphZJU
2445,7wma,[  0   1 219],j6-A_aeFvZQ
2446,BXWX,[ 9 34],MhR1W8mS87Y
2447,GwuB,[  0  93 102],Qqx1wxRQuZU
2448,ST5D,[ 635 1848],ZLFXxAqnztw
2449,IxwG,[ 15  18  67 140],81hjw8E1eRk
2450,RJnU,"[  11   20   22   29   32  112  120  444  472  572  624  680  692  767
 2495]",3lWNXvdusmg
2451,UfCk,[  74  200  275 1462],pH5geDSzPBU
2452,O804,[2138],wpXSP-pIDuI
2453,TBE7,[  2   7  48 177],vidl8uF84_U
2454,jDi6,[ 50  65 256],bosdng9vkxY
2455,3dN9,[195 939],hhOywsvRMOA
2456,3Xc3,[ 82 160 888],oWPUznhB8dc
2457,Dh6V,[ 2 17],XL5ZDEzhSCc
2458,nNJc,[ 2 45 51 56],KzdS9_pTS10
2459,I8Jj,[3 6],HNS9lXM_y-Y
2460,mhSX,[   0    1 3820],TO9a5nTMHYI
2461,9nNL,[6 8],nTsFn19VlOI
2462,fEj6,[461 498],p78mQiGNBgw
2463,YR3Y,[ 4 13],1B1G4sN1z9M
2464,ayLf,[ 717 1743],8uqQNvFD-jo
2465,dQib,[126],6J0GPKkGLTw
2466,SLdd,[3 4 6],E1cX6JtaosM
2467,3STj,[ 1 19],BT8zJUT9B_Q
2468,ZAoi,[   2    7   48  177 1381],39XbgdOAPng
2469,nwDL,[  0 607],733vIMM-un4
2470,b1xx,[ 971 2443],zcyY_zoHOCc
2471,9MpT,[  0 139],Mxjf_D7UMZM
2472,BTh6,[  15   18   96 1543],YtYnX5_wdiw
2473,5i3W,[2097],yIxKE7Wqqjo
2474,cdyj,[   2    7  305  691  955 1519],SUX0PDTg7do
2475,qAjn,[   0   93  102  449 1193],luefLRX8VEA
2476,Lwdg,[6],Lu16hh-st2g
2477,9NGn,[336],LJIc7qgl2OY
2478,JwN3,[1638],j2uZH3K3M0E
2479,04zo,[  8  71 152],BVGh4i4A9ro
2480,r0rS,[1149],Osaymqn09Ps
2481,8CrO,[ 3  4 13 41],O0hLeRlHFtI
2482,4oJB,[ 28  33  38  78  86 553],8vhWkxUHKxo
2483,bFj8,[14],cUonFe7MR6s
2484,LDry,[6 8],h5hEPSF5xyg
2485,E2tW,[210],S7e9dLj_sCk
2486,uJ2C,[   0    1    5 2914],1LDP-z6Rm48
2487,7HHB,[3],3GHu4IoeS4w
2488,XhvM,[731],zb3ZKCxIbAs
2489,vRXD,[111],am2GFtPI2gk
2490,6ScC,[  11   20   22   29   32  120  122  173  307 1715 3608],Fem-mmrPfl4
2491,zmOc,[ 71 152],jfu66pb1IuE
2492,ABqI,[  2  45  51  56  77 212],VUKgXaKJjAA
2493,th3c,[100],u4RrG0v-3fo
2494,DHGx,[  15  126 2637],sp_bpR6v2e8
2495,g02G,[   0    1 1227],SLtkVyAsuzM
2496,WrY2,[  31   40   57  492 1485 3462],y5QsNgn8HVM
2497,b5X4,[21 23 24],9fvzrZfwst0
2498,kZoX,[  0 139],EqcEAqvruqo
2499,rlUR,[5],A3n77Xra2P0
2500,Rdpz,[ 5 16 49],igJEYC_Xrvo
2501,zezh,[592],x3Rrn-kQZ0w
2502,MF5K,[  1 387],K7BjI8WweRM
2503,xKGF,[ 26 130],YvedG_wTbAg
2504,I9B6,[182 634],k1QulGpOr0g
2505,dqre,[  0   1  42 487 890],-NDMcd-R9Ls
2506,tV8x,[  0   1 645],CV3I2o38v-o
2507,mGOK,[ 18  43  59  60 419 823],bNKwP_IBEu8
2508,7in3,[ 43 664 965],rKvfPPaiGqQ
2509,Zlth,[5],bd-VqXI3l10
2510,eQcp,[  2 427],rC4a0IA83s0
2511,PF29,[ 0 12],mBIPfaDHp1w
2512,rVqM,[  15   18   67  140  170  314 2579 2609],5mAlYYExSfw
2513,IA0h,[1123],BWyYNBfrVec
2514,vAxj,[0 1],hA2UwZ7fZeI
2515,N3fU,[ 5 84],TIBPPLSmnzE
2516,V2ig,[  0   1  35 134],IiEGAnqAQt8
2517,VTqu,[61],fX_z_BDbSGU
2518,bnt4,[   0   12 1281],H9tTxGpejmU
2519,8O8v,[ 0  1 27],4roJfzfeuxM
2520,w4oi,[28 33 38 78 86],C9pFwInGOBs
2521,faCD,[ 0 52 70],wg8qIzeSihs
2522,Uidv,[   0    1  372 1647],TOdOz2UzWno
2523,eV2z,[ 700 1430],wlLmsShJCuU
2524,0ymg,[ 18  43  59 101],aT-4k46Ne8w
2525,9B46,[ 81 217 447 790],o9Gfeu0RuRM
2526,GJP6,[ 11  20  22  29  32 120 122 221 430 679],M1Xs6d9yjDs
2527,fdDg,[  2   7  95 135 297 742],m0AqUJNwMdY
2528,P2qE,[ 27  49  80 265],rY462z7R8B8
2529,fqtJ,[ 270  304 1854],zzfx21_7bes
2530,OHLV,[ 5 16 49],AI5cAB_Z8zE
2531,HopM,[ 60 427],XVa7jOx7WSE
2532,6ZTl,[ 4 14],KJqc_tVt_Gs
2533,QBkV,[   5   16  136  647 1190 1360],6MDaT5Z9wmY
2534,TbtS,[ 11  20  22 123 250],cgSwAObdj7o
2535,Ty8I,[  6   8 194 206],dDV4eCzEgeo
2536,zXpA,[ 28  33  38  78  86 257],4VmJ6YTYoQ8
2537,3oGB,[  0   1 180 387],dsBroS02Nr8
2538,GC7w,[205 806],Ien6ACXacic
2539,YPni,[5],a9wmrY1IsiA
2540,cTIb,[  0  52  70 125],iyHcPg-au-4
2541,KI8e,[0],M7Ap9QkbYPM
2542,5Wkt,[  53   58  163  214  232 3725],cgogOskmLbI
2543,bT86,[  0   5  81 108],kjE6gJOzQ-I
2544,wri2,[ 3  4  9 10 13],fUqL7Vuma6Q
2545,SLbh,[   0  193 1207],UMk4MqDNU4M
